id,artist,title,medium,year
7006,"Hurry, Leslie",The Courtesan,Watercolour on paper,1941
19496,"Le Brun, Christopher, PRA",[no title],Etching on paper,1990
50831,"Turner, Joseph Mallord William","Buildings with Ship Building, Boats [Turner], Etc.",Graphite on paper,1826
83752,"Schütte, Thomas",[no title],Etching on paper,2001
69429,"Jones, George",[title not known],Ink on paper,
80593,"Sorman, Steven","is was will be, state II",Mezzotint on paper,1991
1878,"Butler, Reg",Tower,Lithograph on paper,1968
58150,"Turner, Joseph Mallord William",Schloss Weesenstein from its Gardens (plus a More Precise Profile of its Tower),Graphite on paper,1835
48284,"Turner, Joseph Mallord William",Landscape. ?Dunn [Turner],Graphite on paper,1828
96164,"Ferrari, León",‘Infernal Tortures’ from the Book ‘Grant Kalendrier des Bergieres’ + Officer Saluting (Photo: Tony Valdez),Digital print on paper,1995
24595,"Rigby, Elizabeth",[title not known],Graphite and chalk on paper,
16629,"Short, Sir Frank",The Temple of Jupiter in the Island of Aegina,Etching on paper,1920
23368,British (?) School,[title not known],Chalk on paper,
16763,"Turner, Joseph Mallord William","Chateau de Blois, engraved by J. Ruskin and T. Lupton",Etching and mezzotint on paper,1888
16073,"Wells, Joanna Mary",Gretchen,Oil paint on canvas,1861
9512,"Millais, Sir John Everett, Bt",A Disciple,Oil paint on canvas,1895
46757,"Turner, Joseph Mallord William",Coast near Dover,Graphite on paper,1825
59258,"Turner, Joseph Mallord William",?View on the Grand Canal,Graphite on paper,1833
63373,"Turner, Joseph Mallord William",Waves Breaking on Shore,Watercolour and gouache on paper,1835
6557,"Hodgkin, Howard",Indian View C,Screenprint on paper,1971
8525,"Léger, Fernand",Two Women Holding Flowers,Oil paint on canvas,1954
8226,"Kramer, Harry",Torso,Metal,1962
378,"Abrahams, Ivor",Xing a Paragrab,Screenprint on paper,1976
61859,"Turner, Joseph Mallord William",Castle and Mountains beside Lake,Graphite on paper,1830
46657,"Turner, Joseph Mallord William",Town from River. Gra. [Turner],Graphite on paper,1825
16086,"Wells, John",Untitled Drawing,"Coloured pencil , pastel and watercolour on paper",1952
53012,"Turner, Joseph Mallord William",Arthur’s Seat from Across Duddingston Loch,Graphite on paper,1831
55373,"Turner, Joseph Mallord William",Two Sketches of Louvain from Mont César,Graphite on paper,1839
79316,"Frankenthaler, Helen",Flirting with Stone,Lithograph on paper,1990
109390,"Gupta, Subodh",Everyday,Stainless steel on marble base,2009
107360,"Wojnarowicz, David",Untitled,"Photograph, gelatin silver print on paper mounted on foam",1988
8889,"Lipchitz, Jacques",Spanish Servant Girl,Plaster,1915
59825,"Turner, Joseph Mallord William",Buildings beside River,Graphite on paper,1833
48548,"Turner, Joseph Mallord William",On Coast (?San Remo),Graphite on paper,1828
42292,"Turner, Joseph Mallord William","The So-Called Temples of Vesta and the Sibyl, Tivoli; also part of the Villa Adriana",Graphite on paper,1819
12668,"Roberts, William",Drawing for ‘The Return of Ulysses’,Ink and chalk on paper,1913
22403,"Chatelain, Jean Baptiste Claude",Landscape with Road and Mansion,"Graphite, ink and watercolour on paper",
32383,"Turner, Joseph Mallord William",Study for the ‘Egremont Sea-Piece’,Chalk on paper,1799
52401,"Turner, Joseph Mallord William",[title not known],Chalk and graphite on paper,1830
45937,"Turner, Joseph Mallord William","Meadow, with Stream and Cattle, Perhaps at Fulham",Graphite on paper,1821
60692,"Turner, Joseph Mallord William","Village, with Boats and Figures beside Lake",Graphite on paper,1841
2612,"Constable, John",A Bank on Hampstead Heath,Oil paint on canvas,1820
30312,"Turner, Joseph Mallord William",Distant View of Roslin Castle above a Steep Slope,Graphite on paper,1801
2280,"Clausen, Sir George",Making Guns: Where the Guns are Made,Lithograph on paper,1917
22549,"Cozens, Alexander","Rocky Coast, Sunset, a Lion in Foreground to Right",Graphite on paper,
12237,"Procktor, Patrick",Victoria Falls,Intaglio print on paper,1974
4548,"Freud, Lucian",Girl with a White Dog,Oil paint on canvas,1950
48184,"Turner, Joseph Mallord William","The Fountain Basin, with Statue",Chalk and pen and ink on paper,1827
67880,"Piper, John",[no title],Screenprint on paper,1978
7723,"Jones, George",[title not known],"Ink, watercolour and graphite on paper",
31581,"Turner, Joseph Mallord William",The Gatehouse of Denbigh Castle: Colour Study,Graphite and watercolour on paper,1799
41890,"Turner, Joseph Mallord William",A Bridge and Church Tower,Graphite on paper,1819
10384,"Muirhead, David","The Palace, Linlithgow",Watercolour on paper,1923
62946,"Turner, Joseph Mallord William",Figures beside Lake,Graphite and watercolour on paper,1830
37836,"Turner, Joseph Mallord William",Ramsgate Harbour,Graphite on paper,1816
11226,"Paolozzi, Sir Eduardo",[no title],Screenprint on paper,1967
7308,"Jones, George",[title not known],Ink on paper,
40802,"Turner, Joseph Mallord William","Calton Gaol, from Calton Hill",Graphite on paper,1818
31931,"Turner, Joseph Mallord William",Descent from the Mountains,Gouache and graphite on paper,1802
24001,"Wilson, Richard",Torre delle Grotte,"Graphite, chalk and watercolour on paper",
23476,"Rowlandson, Thomas",Sir Joseph Banks about to Eat an Alligator (‘The Fish Supper’),Ink and watercolour on paper,1788
58811,"Turner, Joseph Mallord William",Mountains and Buildings,Graphite on paper,1833
105692,"Beuys, Joseph",Joseph Beuys at Piero Cavellini,Print on paper,1980
12839,"Roth, Dieter",Self-Portrait as Jealous Tiger,Screenprint on paper,1973
11482,"Patrick, J. McIntosh",Winter in Angus,Oil paint on canvas,1935
1206,"Blow, Sandra",Untitled,Screenprint on paper,1975
99491,"Meireles, Cildo",Insertions into Ideological Circuits 2: Banknote Project,Ink on banknote,1970
58216,"Turner, Joseph Mallord William","Six Landscape Sketches in Saxon Switzerland, (1)-(3) Showing Lilienstein in the Distance",Graphite on paper,1835
14453,"Trevelyan, Julian",Bulldozer,Intaglio print on paper,1973
35091,"Turner, Joseph Mallord William",Group of Distant Houses,Graphite on paper,1809
82936,"Havekost, Eberhard",Ghost 1,Oil paint on canvas,2004
69870,"Jones, George",[title not known],Ink and graphite on paper,
63467,"De Loutherbourg, Philip James",Hillsides and Buildings near the Fforest Copper Works,Pen and ink and graphite on paper,1786
11720,"Phillips, Esq Tom",Canto V: [no title],Screenprint on paper,1981
10005,"Moore, Henry, OM, CH",Reclining Figure 7,Etching on paper,1977
52621,"Turner, Joseph Mallord William",?Buckingham Palace,Watercolour on paper,1828
63624,"Turner, Joseph Mallord William",An Italian Town on a Hill above a River,Graphite and watercolour on paper,1796
43029,"Turner, Joseph Mallord William","A Ship in the Harbour, Naples, with the Mole Lighthouse and the Castel dell’Ovo",Graphite on paper,1819
62555,"Turner, Joseph Mallord William",Boulogne from the South,"Gouache, graphite and watercolour on paper",1845
26838,"Hirst, Damien",Omelette,Screenprint on paper,1999
4739,"Fry, Roger",River with Poplars,Oil paint on wood,1912
97013,"Ferrari, León",Paths,Blueprint on paper,1982
57146,"Turner, Joseph Mallord William",Landscape,Graphite on paper,1833
65101,"Turner, Joseph Mallord William",Two Groups of Figures,Graphite on paper,1822
42371,"Turner, Joseph Mallord William","The Santuario di Ercole Vincitore, Tivoli, seen from the Valley",Graphite on paper,1819
46079,"Turner, Joseph Mallord William","The Seat of William Moffatt, Esq., Mortlake",Watercolour on paper,1825
28424,"Turner, Joseph Mallord William","Durham Cathedral: Crossing from the South Transept, with the Nave (Left) and North Transept (Right)",Graphite on paper,1797
8265,"Lamb, Lynton",Winter Landscape,Lithograph on paper,1962
20242,"Hodgkin, Howard",Palm and Window,Etching with hand colouring on paper,1990
16420,Wols,[no title],Etching and drypoint on paper,1937
20168,"Lanyon, Peter",Headland,Oil paint on canvas,1948
47941,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1827
66893,"Nauman, Bruce",Life Fly Lifes Flies,Etching on paper,1997
60594,"Turner, Joseph Mallord William","Church, with Figures; a Hut, and View of Mountains. Bay of Uri [Turner] (near Brunnen)",Graphite on paper,1841
57997,"Turner, Joseph Mallord William",Sketches,Graphite on paper,1835
9904,"Moore, Henry, OM, CH",Three Reclining Figures,Lithograph on paper,1975
14836,"Turner, Joseph Mallord William",Shipping off East Cowes Headland,Oil paint on canvas,1827
62255,"Turner, Joseph Mallord William",A Stretch of Water,Watercolour on paper,1844
58656,"Turner, Joseph Mallord William",Vienna: Three Views of the Karlskirche (One Looking Westwards),Graphite on paper,1833
9375,"Matschinsky-Denninghof, Brigitte",Untitled A,Lithograph on paper,1964
15559,"Turner, Joseph Mallord William",Calais,Line engraving on paper,1834
13511,"Smith, Jack",Sounds and Silences (to the Left of Red),Oil paint on board,1975
40063,"Turner, Joseph Mallord William","Study of Sky above the Sea, with a Boat in the Foreground",Graphite on paper,1817
28624,"Turner, Joseph Mallord William",Copy after Richard Wilson: ‘The Convent on the Rock’,"Gouache, graphite and watercolour on paper",1796
1473,"Breakwell, Ian",Keep Things as They Are: In the Same Vein,"Paper, charcoal, wax crayon, emulsion paint, oil paint, oil pastel, gouache and ink on paper",1981
46390,"Turner, Joseph Mallord William",Scene on the Amstel [Turner],Graphite on paper,1825
12664,"Roberts, William",The Cinema,Oil paint on canvas,1920
61281,"Turner, Joseph Mallord William",Castle and Other Buildings,Chalk and graphite on paper,1830
37364,"Turner, Joseph Mallord William",A Study for ‘Apullia in Search of Appullus’,Graphite on paper,1813
15204,"Turner, Joseph Mallord William",Lancaster Sands,Etching on paper,1828
3863,"De Wint, Peter",Harvesting,Oil paint on canvas,
63226,"Turner, Joseph Mallord William",The Mosel Bridge at Coblenz: Sample Study,Watercolour on paper,1841
83179,"Kippenberger, Martin",How Do I Manage in Wartime with a Broken Leg and Futurism,Screenprint on paper,1985
23114,Lambert,Lime Kiln near Frome,"Graphite, watercolour and ink on paper",
25714,British (?) School,Miss Harriet Parrot,Mezzotint and gouache on paper,1772
105971,"Beuys, Joseph",Fronleichnam ‘87. Kassel,Print on paper,1987
61559,"Turner, Joseph Mallord William","Views of a Town, with Mountains",Graphite on paper,1830
5894,"Hayes, Edwin","Sunset at Sea: From Harlyn Bay, Cornwall",Oil paint on canvas,1894
5219,"Gill, Eric","Initial S with Church, Chalice & Host with Û & A, Gravestone with Angel, Semi-Circular Device, and Circular Device",Wood engraving on paper,1916
17098,"Westall, William","Netley Abbey, Hampshire",Intaglio print on paper,1816
9443,"Meninsky, Bernard",Head of a Girl,Graphite on paper,1944
15415,"Turner, Joseph Mallord William","Fontainbleau, engraved by William Miller",Line engraving on paper,1835
57294,"Turner, Joseph Mallord William","(1) Grein and Greinburg Castle, Looking Downstream; Krampelstein Castle: (2) Looking Downstream; (3) Looking Upstream",Graphite on paper,1840
15630,"Tyson, Ian",No. XIII,Screenprint on paper,1969
47912,"Turner, Joseph Mallord William","Windsor Castle, from the River",Graphite on paper,1827
13377,"Siberechts, Jan","Landscape with Rainbow, Henley-on-Thames",Oil paint on canvas,1690
7133,"John, Augustus, OM",Joseph Hone,Oil paint on canvas,1932
2261,"Clarke Hall, Lady Edna",Catherine Earnshaw and Heathcliffe at Wuthering Heights,Ink on paper,1910
69704,"Jones, George",[title not known],Graphite on paper. Verso: graphite on paper,
33221,"Turner, Joseph Mallord William",Study for ‘The Thames near Windsor’,Pen and ink on paper,1805
51810,"Turner, Joseph Mallord William","Paris, from the Barrière de Passy",Graphite on paper,1832
59964,"Turner, Joseph Mallord William","Castle on Rock, Etc.",Graphite on paper,1837
44452,"Turner, Joseph Mallord William",Lecture Diagram 72: An Ionic Capital (after Thomas Malton Senior),Graphite and watercolour on paper,1810
42055,"Turner, Joseph Mallord William",Macerata,Graphite on paper,1819
1100,"Blake, William",The Simoniac Pope,Ink and watercolour on paper,1824
5729,"Guston, Philip",Room,Lithograph on paper,1980
7307,"Jones, George",[title not known],Ink on paper,
53762,"Turner, Joseph Mallord William","St Anthony’s Chapel, Edinburgh; and Buildings, ?Edinburgh",Graphite on paper,1834
2414,"Cohen, Harold",Richard H,Screenprint on paper,1967
32341,"Turner, Joseph Mallord William","Study of the Head and Shoulders of a Figure Looking Down, Perhaps for the Virgin in a ‘Holy Family’",Chalk on paper,1799
59386,"Turner, Joseph Mallord William","Venice: On the Grand Canal, near the Rialto Bridge, looking towards the Palazzo Grimani","Gouache, graphite and watercolour on paper",1840
19897,"Turner, Joseph Mallord William","St Anne’s Hill (II), engraved by E. Goodall",Engraving on paper,1834
16526,"Zoffany, Johan",The Bradshaw Family,Oil paint on canvas,1769
60371,"Turner, Joseph Mallord William",Mountains: Valley of the Aare,Graphite on paper,1841
61459,"Turner, Joseph Mallord William","Lake, with Mountains",Chalk and graphite on paper,1830
28484,"Turner, Joseph Mallord William","York: St Mary’s Abbey, West Portal",Graphite on paper,1797
38002,"Turner, Joseph Mallord William",Figures on a River Bank,Graphite on paper,1815
5437,"González, Joan",The Chinchilla Collar,Pastel on paper,1908
16205,"Willats, Stephen","Organic Exercise No. 3, Series No. 2 (Tower Block Drawing)",Ink on paper,1962
40343,"Turner, Joseph Mallord William","Schloss Stolzenfels, Niederlahnstein and Oberlahnstein, Looking Downstream from the West Bank at Rhens with the Scharfenturm in the Centre",Graphite on paper,1817
1315,"Bonnard, Pierre",Nude Bending Down,Oil paint on canvas,1923
15217,"Turner, Joseph Mallord William","Stonehenge, Wiltshire",Line engraving on paper,1829
6493,"Hitchens, Ivon",Arno No. 5,Oil paint on canvas,1965
62323,"Turner, Joseph Mallord William",Hills,Graphite on paper,1844
4700,"Frost, Sir Terry",Red and Black on Grey,Screenprint on paper,1968
52751,"Turner, Joseph Mallord William",Ships at Sea,Watercolour on paper,1820
40485,"Turner, Joseph Mallord William",Two Windmills,Graphite on paper,1817
28897,"Turner, Joseph Mallord William",Chepstow Castle from the River Wye,Graphite on paper,1798
48909,"Turner, Joseph Mallord William","Leghorn, from the Harbour",Graphite on paper,1828
16611,"Short, Sir Frank",Water Mill,Etching on paper,1885
105933,"Beuys, Joseph",Humboldt. Inter Nationes Bonn,Print on paper,1992
57168,"Turner, Joseph Mallord William",Stuttgart from the East,Graphite on paper,1833
81171,"Dzama, Marcel",Untitled,Ink and watercolour on paper,2002
15220,"Turner, Joseph Mallord William","Devonport and Dockyard, Devonshire",Etching on paper,1830
23906,"Varley, John",An Ancient Castle. Sketching Society Subject,Graphite and watercolour on paper,1807
66635,"Parker, Cornelia",The Spider that Died in the Tower of London,Digital print on paper,2000
25289,British (?) School,[title not known],Etching on paper,
118532,"Bell, Trevor",Place,Acrylic paint on paper,1989
11740,"Phillips, Esq Tom",Canto X: [no title],Lithograph on paper,1982
69775,"Jones, George",[title not known],Ink and watercolour on paper,
48991,"Turner, Joseph Mallord William",At Orvieto,Graphite on paper,1828
48849,"Turner, Joseph Mallord William",On Coast,Graphite on paper,1828
93184,"Woodman, Francesca",Untitled,"Photograph, gelatine silver print on paper",1975
